id_fichero,tipo,text1,text2
9747868,Support,"El tamoxifeno redujo el riesgo de cáncer de mama invasivo en un 49% (p de dos caras < 0,0001), con una incidencia acumulada a lo largo de 69 meses de seguimiento de 43,4 frente a 22,0 por 1000 mujeres en los grupos placebo y tamoxifeno, respectivamente.",El tamoxifeno disminuye la incidencia de cáncer de mama invasivo y no invasivo.
9747868,Support,El tamoxifeno redujo el riesgo de cáncer de mama no invasivo en un 50% (p<.002 de dos caras).,El tamoxifeno disminuye la incidencia de cáncer de mama invasivo y no invasivo.
9747868,Support,El riesgo también se redujo en mujeres con antecedentes de carcinoma lobular in situ (56%) o hiperplasia atípica (86%) y en aquellas con cualquier categoría de riesgo predicho a 5 años.,"A pesar de los efectos secundarios resultantes de la administración de tamoxifeno, su uso como agente preventivo del cáncer de mama es apropiado en muchas mujeres con mayor riesgo de padecer la enfermedad."
9747868,Support,"El tamoxifeno redujo la aparición de tumores con receptores de estrógeno positivos en un 69%, pero no se observó diferencia en la aparición de tumores con receptores de estrógeno negativos.","A pesar de los efectos secundarios resultantes de la administración de tamoxifeno, su uso como agente preventivo del cáncer de mama es apropiado en muchas mujeres con mayor riesgo de padecer la enfermedad."
9747868,Support,"La administración de tamoxifeno no alteró la tasa media anual de cardiopatía isquémica; sin embargo, se observó una reducción en la cadera, radio (Colles') y fracturas de columna vertebral.","A pesar de los efectos secundarios resultantes de la administración de tamoxifeno, su uso como agente preventivo del cáncer de mama es apropiado en muchas mujeres con mayor riesgo de padecer la enfermedad."
9747868,Partial-Attack,"La tasa de cáncer de endometrio se incrementó en el grupo de tamoxifeno (razón de riesgo = 2,53; intervalo de confianza del 95% = 1,35-4,97); este aumento del riesgo se produjo predominantemente en mujeres de 50 años o más.","A pesar de los efectos secundarios resultantes de la administración de tamoxifeno, su uso como agente preventivo del cáncer de mama es apropiado en muchas mujeres con mayor riesgo de padecer la enfermedad."
9747868,Partial-Attack,no se han producido muertes por cáncer de endometrio en este grupo.,"La tasa de cáncer de endometrio se incrementó en el grupo de tamoxifeno (razón de riesgo = 2,53; intervalo de confianza del 95% = 1,35-4,97); este aumento del riesgo se produjo predominantemente en mujeres de 50 años o más."
9747868,Support,"No se observaron cánceres de hígado ni aumento de tumores de colon, recto, ovario u otros tumores en el grupo de tamoxifeno.","A pesar de los efectos secundarios resultantes de la administración de tamoxifeno, su uso como agente preventivo del cáncer de mama es apropiado en muchas mujeres con mayor riesgo de padecer la enfermedad."
9747868,Support,"Las tasas de ictus, embolia pulmonar y trombosis venosa profunda fueron elevadas en el grupo de tamoxifeno; estos acontecimientos ocurrieron con mayor frecuencia en mujeres de 50 años o más.","A pesar de los efectos secundarios resultantes de la administración de tamoxifeno, su uso como agente preventivo del cáncer de mama es apropiado en muchas mujeres con mayor riesgo de padecer la enfermedad."
9790546,Support,Los análisis longitudinales replicaron estos hallazgos.,"Los análisis transversales (corregidos para múltiples pruebas) identificaron diferencias estadísticamente significativas que favorecieron la orquiectomía más placebo para dos de los cinco parámetros primarios de CV como sigue: los pacientes que recibieron flutamida notificaron más diarrea a los 3 meses (p = 0,001) y peor funcionamiento emocional a los 3 y 6 meses (ambos P<.003)."
9790546,Partial-Attack,pero no fueron estadísticamente significativos tras el ajuste para pruebas múltiples.,Otros parámetros de CV analizados favorecieron al grupo que recibió placebo
9790546,Support,Otros parámetros de CV analizados favorecieron al grupo que recibió placebo,Se encontró un patrón consistente de mejores resultados de CV en cada evaluación de seguimiento durante los primeros 6 meses de tratamiento para pacientes orquiectomizados con cáncer de próstata metastásico que recibieron placebo frente a flutamida.
9790546,Support,"Los análisis transversales (corregidos para múltiples pruebas) identificaron diferencias estadísticamente significativas que favorecieron la orquiectomía más placebo para dos de los cinco parámetros primarios de CV como sigue: los pacientes que recibieron flutamida notificaron más diarrea a los 3 meses (p = 0,001) y peor funcionamiento emocional a los 3 y 6 meses (ambos P<.003).","La mejora con el tiempo fue evidente en ambos grupos de tratamiento, pero más aún en los pacientes que recibieron placebo."
9807987,Support,"En un análisis de calidad de vida, todas las diferencias significativas, excepto en la puntuación de diarrea, fueron favorables al grupo de irinotecán.","Nuestro estudio muestra que, a pesar de los efectos secundarios del tratamiento, los pacientes con cáncer colorrectal metastásico y para los que el fluorouracilo ha fracasado, tienen una supervivencia más prolongada, menos síntomas relacionados con el tumor y una mejor calidad de vida cuando se tratan con irinotecán que con cuidados de apoyo solos."
9807987,Support,"La supervivencia sin deterioro del estado de rendimiento (p=0,0001), sin pérdida de peso superior al 5% (p=0,018), y la supervivencia libre de dolor (p=0,003) fueron significativamente mejores en los pacientes a los que se administró irinotecán.","Nuestro estudio muestra que, a pesar de los efectos secundarios del tratamiento, los pacientes con cáncer colorrectal metastásico y para los que el fluorouracilo ha fracasado, tienen una supervivencia más prolongada, menos síntomas relacionados con el tumor y una mejor calidad de vida cuando se tratan con irinotecán que con cuidados de apoyo solos."
9807987,Support,"Con una mediana de seguimiento de 13 meses, la supervivencia global fue significativamente mejor en el grupo irinotecán (p=0,0001), con un 36,2% de supervivencia a 1 año en el grupo irinotecán versus un 13,8% en el grupo de atención de apoyo.","Nuestro estudio muestra que, a pesar de los efectos secundarios del tratamiento, los pacientes con cáncer colorrectal metastásico y para los que el fluorouracilo ha fracasado, tienen una supervivencia más prolongada, menos síntomas relacionados con el tumor y una mejor calidad de vida cuando se tratan con irinotecán que con cuidados de apoyo solos."
9849452,Partial-Attack,excepto por pérdida de cabello.,"No se observaron diferencias significativas a favor del grupo de atención de apoyo,"
9849452,Support,Los pacientes del grupo quimioterapéutico notificaron un mejor funcionamiento físico general y control de los síntomas en comparación con el grupo de atención de apoyo.,"En conclusión, el tratamiento con carboplatino y etopósido puede mejorar tanto la calidad de vida como la supervivencia de los pacientes con CPNM avanzado."
9849452,Partial-Attack,aunque se observaron tendencias a favor del grupo quimioterapéutico.,"Las diferencias de grupo fueron menores en el ámbito psicosocial,"
9849452,Support,"La mediana de los tiempos de supervivencia fue de 29 semanas en el grupo de quimioterapia frente a 11 semanas en el grupo de cuidados de apoyo, y las tasas de supervivencia a 1 año fueron de 28% frente a 8%.","En conclusión, el tratamiento con carboplatino y etopósido puede mejorar tanto la calidad de vida como la supervivencia de los pacientes con CPNM avanzado."
9849452,Support,La calidad de vida y los resultados de supervivencia fueron similares en los pacientes aleatorizados y no aleatorizados que recibieron quimioterapia.,"En conclusión, el tratamiento con carboplatino y etopósido puede mejorar tanto la calidad de vida como la supervivencia de los pacientes con CPNM avanzado."
9849454,Support,La remisión completa se alcanzó en el 91% (170/186) de todos los pacientes.,"Este ensayo, también por primera vez, proporciona evidencia de que el retratamiento después de la recaída local puede lograr segundas remisiones a largo plazo."
9849454,Support,"De los 54 pacientes que presentaron recaída local aislada, el 35% (19/54) sobrevivió en remisión posterior más de 2 años después del retratamiento, incluyendo terapia local (cirugía +/- radioterapia).","Este ensayo, también por primera vez, proporciona evidencia de que el retratamiento después de la recaída local puede lograr segundas remisiones a largo plazo."
9849454,Support,Estos resultados muestran una mejoría con respecto al estudio previo SIOP (RMS75) en el que la supervivencia fue del 52% y la supervivencia libre de eventos fue del 47%.,"En comparación con los resultados obtenidos en el anterior estudio SIOP, el tratamiento en MMT84 se basó en la respuesta a la quimioterapia inicial y, a pesar de una reducción general del uso de la terapia local, mejoró significativamente la supervivencia de los pacientes con enfermedad no metastásica."
9849454,Support,"Con una mediana de seguimiento de 8 años, la supervivencia global a 5 años fue del 68% (+/- 3% error estándar de la media (SEM) y la supervivencia sin eventos a 5 años 53% (+/- 4% SEM).","En comparación con los resultados obtenidos en el anterior estudio SIOP, el tratamiento en MMT84 se basó en la respuesta a la quimioterapia inicial y, a pesar de una reducción general del uso de la terapia local, mejoró significativamente la supervivencia de los pacientes con enfermedad no metastásica."
9850014,Support,No se encontró ninguna diferencia significativa en el tiempo hasta la progresión o supervivencia entre los dos brazos.,"Los pacientes tratados con un único agente E seguido de un único agente M tuvieron una supervivencia similar, pero menos toxicidad relacionada con el tratamiento y mejor CV en comparación con los tratados con CEF seguidos de VM."
9850014,Support,"Del mismo modo, no se encontró diferencia en la supervivencia cuando se compararon los pacientes que recibieron los tratamientos de primera y segunda línea previstos o cuando se calculó la supervivencia desde el inicio del tratamiento de segunda línea.","Los pacientes tratados con un único agente E seguido de un único agente M tuvieron una supervivencia similar, pero menos toxicidad relacionada con el tratamiento y mejor CV en comparación con los tratados con CEF seguidos de VM."
9850014,Support,La toxicidad relacionada con el tratamiento fue menor en el brazo de un solo agente y el análisis de calidad de vida (QOL) favoreció al brazo de un solo agente.,"Los pacientes tratados con un único agente E seguido de un único agente M tuvieron una supervivencia similar, pero menos toxicidad relacionada con el tratamiento y mejor CV en comparación con los tratados con CEF seguidos de VM."
9890172,Support,Vinorelbina mejora la supervivencia de los pacientes de edad avanzada con CPNM y posiblemente mejora la CV en general.,"Vinorelbina, un alcaloide de vinca semisintético, representa un tratamiento bien tolerado para pacientes de edad avanzada con cáncer de pulmón no microcítico (NSCLC)."
